S4R96A,XD685 DLC Server
S6G97A,XD690 AC Server
S6Y07A,XD685 DLC Server High Power
P73356-B21,EPYC 9645
P73357-B21,EPYC 9655
P73358-B21,EPYC 9565
P73359-B21,EPYC 9535
P73360-B21,EPYC 9555
P73361-B21,EPYC 9455
P73362-B21,EPYC 9365
P73364-B21,EPYC 9355
P73377-B21,EPYC 9575F
S6V54A,Xeon 6767P
S6V55A,Xeon 6776P
S6V47A,64 GB
S6V48A,96 GB
S6V49A,128 GB
P64986-H21,64 GB
P64987-H21,96 GB
P64988-H21,128 GB
S5F74A,256 GB
S4X27A,1.6 TB NVMe
S4X28A,1.92 TB NVMe
S4X29A,3.2 TB NVMe
S4X30A,3.84 TB NVMe
S4X31A,6.4 TB NVMe
S4X32A,7.68 TB NVMe
S4X33A,15.36 TB NVMe
S4X34A,3.2 TB NVMe FIPS
S4X35A,6.4 TB NVMe FIPS
S4X36A,7.68 TB NVMe FIPS
S6V50A,1.92 TB M.2
S6V51A,1.92 TB NVMe
S6V52A,3.84 TB NVMe
S6X01A,7.68 TB NVMe
P26253-B21,BCM 57416 10 Gb 2 port
P26262-B21,BCM 57414 10/25 Gb 2 port
P74287-H21,BCM 57608 400 Gb 1 port
S6U37A,AMD Pollara 400 Gb
P45642-H22,CX7 200 Gb 1 port
P25960-B21,CX6 100 Gb 2 port
P65333-H21,CX7 200 Gb 2 port
P45641-H23,CX7 400 Gb
P79114-H21,CX8 400 Gb
P21112-B21,Intel 100 Gb 2 port
P08443-B21,Intel 10/26 Gb 2 port
P10180-B21,CX6, 200 Gb 1 port
P42044-B21,CX6 10/25 Gb 2 port
P21106-B21,Intel 1 Gb 4 port
P66386-H21,B3220 DPU
P66387-H21,B3140H DPU
S6F44A,B3240 DPU
P47777-B21,MR416i-p
P47184-B21,SR932i-p
S4R99A,NS204i-u 960 GB
S6A36A,NS204i-u 2 x 960 GB
S4W08A,NVIDIA HGX B300
S6A37A,NVIDIA HGX B300
S3W20A,NVIDIA HGX B200
S6J64A,AMD MI355X
